2017/06/23 | 10:41:04 | INFO | Starting system.
2017/06/28 | 00:04:54 | INFO | Database connection success.
2017/06/28 | 00:04:54 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:04:54 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:04:55 | WARN | Issuing page refresh command to socket ID:hglZ_BsbZhbTg0kFAAAA REASON : User not found in active sessions
2017/06/28 | 00:05:08 | INFO | Emalsha logged in to the system from ::1
2017/06/28 | 00:05:08 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:05:08 | INFO | Emalsha is now online.
2017/06/28 | 00:05:15 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:05:15 | INFO | Emalsha is now online.
2017/06/28 | 00:05:20 | INFO | nyxsys logged in to the system from ::1
2017/06/28 | 00:05:21 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:05:21 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:05:21 | INFO | nyxsys is now online.
2017/06/28 | 00:05:22 | INFO | nyxsys is now offline.
2017/06/28 | 00:05:23 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:05:23 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:05:23 | INFO | nyxsys is now online.
2017/06/28 | 00:05:23 | INFO | Broadcasting stopped for /status#OiIeAo0z7KFhD4F4AAAF
2017/06/28 | 00:05:23 | INFO | Broadcasting stopped for /status#OiIeAo0z7KFhD4F4AAAF
2017/06/28 | 00:05:23 | INFO | Broadcasting stopped for /status#OiIeAo0z7KFhD4F4AAAF
2017/06/28 | 00:06:00 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:06:00 | INFO | Emalsha is now online.
2017/06/28 | 00:07:15 | INFO | Starting system.
2017/06/28 | 00:07:15 | INFO | Initializing system components.
2017/06/28 | 00:07:15 | INFO | Attempting to connect to the database.
2017/06/28 | 00:07:15 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:07:15 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:07:15 | INFO | System initialization completed.
2017/06/28 | 00:07:15 | INFO | Database connection success.
2017/06/28 | 00:07:15 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:07:15 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:07:15 | WARN | Issuing page refresh command to socket ID:AUtf4Mkr-acWY2u0AAAA REASON : User not found in active sessions
2017/06/28 | 00:07:15 | WARN | Issuing page refresh command to socket ID:SuNpM4NgBV6Gqa2_AAAB REASON : User not found in active sessions
2017/06/28 | 00:07:21 | INFO | nyxsys logged in to the system from ::1
2017/06/28 | 00:07:21 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:07:21 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:07:21 | INFO | nyxsys is now online.
2017/06/28 | 00:07:23 | INFO | nyxsys is now offline.
2017/06/28 | 00:07:23 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:07:23 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:07:23 | INFO | nyxsys is now online.
2017/06/28 | 00:07:24 | INFO | Broadcasting stopped for /status#w_xFCGktYGQV_6Z2AAAE
2017/06/28 | 00:07:24 | INFO | Broadcasting stopped for /status#w_xFCGktYGQV_6Z2AAAE
2017/06/28 | 00:07:24 | INFO | Broadcasting stopped for /status#w_xFCGktYGQV_6Z2AAAE
2017/06/28 | 00:07:35 | INFO | Emalsha logged in to the system from ::1
2017/06/28 | 00:07:35 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:07:35 | INFO | Emalsha is now online.
2017/06/28 | 00:07:53 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:07:53 | INFO | Emalsha is now online.
2017/06/28 | 00:08:05 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:08:05 | INFO | Emalsha is now online.
2017/06/28 | 00:14:41 | INFO | nyxsys is now offline.
2017/06/28 | 00:14:42 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:14:42 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:14:42 | INFO | nyxsys is now online.
2017/06/28 | 00:15:04 | INFO | nyxsys is now offline.
2017/06/28 | 00:15:04 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:15:04 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:15:04 | INFO | nyxsys is now online.
2017/06/28 | 00:15:18 | INFO | nyxsys is now offline.
2017/06/28 | 00:15:19 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:15:19 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:15:19 | INFO | nyxsys is now online.
2017/06/28 | 00:15:39 | INFO | nyxsys is now offline.
2017/06/28 | 00:15:40 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:15:40 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:15:40 | INFO | nyxsys is now online.
2017/06/28 | 00:16:30 | INFO | nyxsys is now offline.
2017/06/28 | 00:16:31 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:16:31 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:16:31 | INFO | nyxsys is now online.
2017/06/28 | 00:16:53 | INFO | nyxsys is now offline.
2017/06/28 | 00:16:54 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:16:54 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:16:54 | INFO | nyxsys is now online.
2017/06/28 | 00:17:25 | INFO | nyxsys is now offline.
2017/06/28 | 00:17:26 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:17:26 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:17:26 | INFO | nyxsys is now online.
2017/06/28 | 00:17:44 | INFO | nyxsys is now offline.
2017/06/28 | 00:17:44 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:17:44 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:17:44 | INFO | nyxsys is now online.
2017/06/28 | 00:20:44 | INFO | nyxsys is now offline.
2017/06/28 | 00:20:45 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:20:45 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:20:45 | INFO | nyxsys is now online.
2017/06/28 | 00:20:55 | INFO | nyxsys is now offline.
2017/06/28 | 00:20:56 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:20:56 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:20:56 | INFO | nyxsys is now online.
2017/06/28 | 00:21:13 | INFO | nyxsys is now offline.
2017/06/28 | 00:21:14 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:21:14 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:21:14 | INFO | nyxsys is now online.
2017/06/28 | 00:21:29 | INFO | nyxsys is now offline.
2017/06/28 | 00:21:30 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:21:30 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:21:30 | INFO | nyxsys is now online.
2017/06/28 | 00:21:36 | INFO | nyxsys is now offline.
2017/06/28 | 00:21:37 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:21:37 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:21:37 | INFO | nyxsys is now online.
2017/06/28 | 00:21:44 | INFO | nyxsys is now offline.
2017/06/28 | 00:21:45 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:21:45 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:21:45 | INFO | nyxsys is now online.
2017/06/28 | 00:21:55 | INFO | nyxsys is now offline.
2017/06/28 | 00:21:55 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:21:55 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:21:55 | INFO | nyxsys is now online.
2017/06/28 | 00:24:01 | INFO | nyxsys is now offline.
2017/06/28 | 00:24:02 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:24:02 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:24:02 | INFO | nyxsys is now online.
2017/06/28 | 00:25:12 | INFO | nyxsys is now offline.
2017/06/28 | 00:25:12 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:25:12 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:25:12 | INFO | nyxsys is now online.
2017/06/28 | 00:25:50 | INFO | nyxsys is now offline.
2017/06/28 | 00:25:50 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:25:50 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:25:50 | INFO | nyxsys is now online.
2017/06/28 | 00:26:04 | INFO | nyxsys is now offline.
2017/06/28 | 00:26:05 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:26:05 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:26:05 | INFO | nyxsys is now online.
2017/06/28 | 00:26:36 | INFO | nyxsys is now offline.
2017/06/28 | 00:26:36 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:26:36 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:26:36 | INFO | nyxsys is now online.
2017/06/28 | 00:27:27 | INFO | nyxsys is now offline.
2017/06/28 | 00:27:27 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:27:27 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:27:27 | INFO | nyxsys is now online.
2017/06/28 | 00:27:42 | INFO | nyxsys is now offline.
2017/06/28 | 00:27:43 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:27:43 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:27:43 | INFO | nyxsys is now online.
2017/06/28 | 00:29:41 | INFO | nyxsys is now offline.
2017/06/28 | 00:29:42 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:29:42 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:29:42 | INFO | nyxsys is now online.
2017/06/28 | 00:29:45 | INFO | nyxsys is now offline.
2017/06/28 | 00:29:45 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:29:45 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:29:45 | INFO | nyxsys is now online.
2017/06/28 | 00:29:47 | INFO | nyxsys is now offline.
2017/06/28 | 00:29:47 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:29:47 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:29:47 | INFO | nyxsys is now online.
2017/06/28 | 00:30:39 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:30:39 | INFO | Emalsha is now online.
2017/06/28 | 00:31:21 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:31:21 | INFO | Emalsha is now online.
2017/06/28 | 00:31:22 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:31:22 | INFO | Emalsha is now online.
2017/06/28 | 00:32:38 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:32:38 | INFO | Emalsha is now online.
2017/06/28 | 00:32:57 | INFO | nyxsys is now offline.
2017/06/28 | 00:32:57 | INFO | Broadcasting stopped for /status#iq1e3EAJbj3FrsQUAAAi
2017/06/28 | 00:32:57 | INFO | Broadcasting stopped for /status#iq1e3EAJbj3FrsQUAAAi
2017/06/28 | 00:32:57 | INFO | Broadcasting stopped for /status#iq1e3EAJbj3FrsQUAAAi
2017/06/28 | 00:32:58 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:32:58 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:32:58 | INFO | nyxsys is now online.
2017/06/28 | 00:33:02 | INFO | nyxsys is now offline.
2017/06/28 | 00:33:03 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:33:03 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:33:03 | INFO | nyxsys is now online.
2017/06/28 | 00:33:03 | INFO | Broadcasting stopped for /status#-wSiPKNkt4lhD9xGAAAn
2017/06/28 | 00:33:03 | INFO | Broadcasting stopped for /status#-wSiPKNkt4lhD9xGAAAn
2017/06/28 | 00:33:03 | INFO | Broadcasting stopped for /status#-wSiPKNkt4lhD9xGAAAn
2017/06/28 | 00:33:31 | ARIA | Adding 1501182211265 to download queue...
2017/06/28 | 00:33:31 | INFO | Maxing out the download queue.
2017/06/28 | 00:33:31 | ARIA | Adding 1501182211265 to download success...
2017/06/28 | 00:33:31 | ARIA | Download of GID:5852c80dc3529de4 Initiated.
2017/06/28 | 00:33:32 | CRIT | Download of GID:5852c80dc3529de4 Error.
2017/06/28 | 00:33:32 | CRIT | Database successfully updated after error occurred at downloading
2017/06/28 | 00:33:32 | INFO | No new approved download requests detected.
2017/06/28 | 00:33:37 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:33:52 | INFO | Broadcasting stopped for /status#vRvWrbmHKkc194nmAAAr
2017/06/28 | 00:33:52 | INFO | Broadcasting stopped for /status#vRvWrbmHKkc194nmAAAr
2017/06/28 | 00:33:52 | INFO | Broadcasting stopped for /status#vRvWrbmHKkc194nmAAAr
2017/06/28 | 00:33:52 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:33:54 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:33:56 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:36:40 | INFO | Starting system.
2017/06/28 | 00:36:40 | INFO | Initializing system components.
2017/06/28 | 00:36:40 | INFO | Attempting to connect to the database.
2017/06/28 | 00:36:40 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:36:40 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:36:40 | INFO | System initialization completed.
2017/06/28 | 00:36:40 | INFO | Database connection success.
2017/06/28 | 00:36:40 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:36:40 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:36:41 | INFO | No new approved download requests detected.
2017/06/28 | 00:36:42 | WARN | Issuing page refresh command to socket ID:d80KntYOJYj6gNUyAAAA REASON : User not found in active sessions
2017/06/28 | 00:36:45 | WARN | Issuing page refresh command to socket ID:a4xXbrSuUUMCkG-HAAAC REASON : User not found in active sessions
2017/06/28 | 00:36:50 | INFO | nyxsys logged in to the system from ::1
2017/06/28 | 00:36:50 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:36:50 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:36:50 | INFO | nyxsys is now online.
2017/06/28 | 00:36:52 | INFO | nyxsys is now offline.
2017/06/28 | 00:36:52 | INFO | Broadcasting stopped for /status#XyHsqgMptAJPYqX4AAAE
2017/06/28 | 00:36:52 | INFO | Broadcasting stopped for /status#XyHsqgMptAJPYqX4AAAE
2017/06/28 | 00:36:52 | INFO | Broadcasting stopped for /status#XyHsqgMptAJPYqX4AAAE
2017/06/28 | 00:36:53 | AUTH | Administrator nyxsys connected from 1
2017/06/28 | 00:36:53 | AUTH | nyxsys Authenticated from 1
2017/06/28 | 00:36:53 | INFO | nyxsys is now online.
2017/06/28 | 00:37:00 | INFO | Emalsha logged in to the system from ::1
2017/06/28 | 00:37:00 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:00 | INFO | Emalsha is now online.
2017/06/28 | 00:37:07 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:07 | INFO | Emalsha is now online.
2017/06/28 | 00:37:09 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:09 | INFO | Emalsha is now online.
2017/06/28 | 00:37:11 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:11 | INFO | Emalsha is now online.
2017/06/28 | 00:37:13 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:13 | INFO | Emalsha is now online.
2017/06/28 | 00:37:19 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:19 | INFO | Emalsha is now online.
2017/06/28 | 00:37:21 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:21 | INFO | Emalsha is now online.
2017/06/28 | 00:37:49 | INFO | New downloads found.
2017/06/28 | 00:37:49 | ARIA | Adding 1501182469585 to download queue...
2017/06/28 | 00:37:49 | INFO | Maxing out the download queue.
2017/06/28 | 00:37:49 | ARIA | Adding 1501182469585 to download success...
2017/06/28 | 00:37:49 | ARIA | Download of GID:738ffdd88e7e3959 Initiated.
2017/06/28 | 00:37:50 | CRIT | Download of GID:738ffdd88e7e3959 Error.
2017/06/28 | 00:37:50 | CRIT | Database successfully updated after error occurred at downloading
2017/06/28 | 00:37:50 | INFO | No new approved download requests detected.
2017/06/28 | 00:37:57 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:57 | INFO | Emalsha is now online.
2017/06/28 | 00:37:59 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:37:59 | INFO | Emalsha is now online.
2017/06/28 | 00:38:01 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:38:01 | INFO | Emalsha is now online.
2017/06/28 | 00:38:03 | AUTH | Emalsha Authenticated from 1
2017/06/28 | 00:38:03 | INFO | Emalsha is now online.
2017/06/28 | 00:40:55 | INFO | Starting system.
2017/06/28 | 00:40:55 | INFO | Initializing system components.
2017/06/28 | 00:40:55 | INFO | Attempting to connect to the database.
2017/06/28 | 00:40:55 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:40:55 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:40:55 | INFO | System initialization completed.
2017/06/28 | 00:40:55 | INFO | Database connection success.
2017/06/28 | 00:40:55 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:40:55 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:40:56 | INFO | No new approved download requests detected.
2017/06/28 | 00:40:58 | WARN | Issuing page refresh command to socket ID:r74DJL6Xg_mzfTtSAAAA REASON : User not found in active sessions
2017/06/28 | 00:40:59 | WARN | Issuing page refresh command to socket ID:rKyJuLBb5vR4NAOlAAAB REASON : User not found in active sessions
2017/06/28 | 00:41:31 | INFO | Starting system.
2017/06/28 | 00:41:31 | INFO | Initializing system components.
2017/06/28 | 00:41:31 | INFO | Attempting to connect to the database.
2017/06/28 | 00:41:31 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:41:31 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:41:31 | INFO | System initialization completed.
2017/06/28 | 00:41:31 | INFO | Database connection success.
2017/06/28 | 00:41:31 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:41:31 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:41:32 | INFO | No new approved download requests detected.
2017/06/28 | 00:42:18 | INFO | Starting system.
2017/06/28 | 00:42:18 | INFO | Initializing system components.
2017/06/28 | 00:42:18 | INFO | Attempting to connect to the database.
2017/06/28 | 00:42:18 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:42:18 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:42:18 | INFO | System initialization completed.
2017/06/28 | 00:42:18 | INFO | Database connection success.
2017/06/28 | 00:42:18 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:42:18 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:42:19 | INFO | No new approved download requests detected.
2017/06/28 | 00:42:43 | INFO | Starting system.
2017/06/28 | 00:42:43 | INFO | Initializing system components.
2017/06/28 | 00:42:43 | INFO | Attempting to connect to the database.
2017/06/28 | 00:42:43 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:42:43 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:42:43 | INFO | System initialization completed.
2017/06/28 | 00:42:43 | INFO | Database connection success.
2017/06/28 | 00:42:43 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:42:43 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:42:44 | INFO | No new approved download requests detected.
2017/06/28 | 00:42:51 | INFO | Starting system.
2017/06/28 | 00:42:51 | INFO | Initializing system components.
2017/06/28 | 00:42:51 | INFO | Attempting to connect to the database.
2017/06/28 | 00:42:51 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:42:51 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:42:51 | INFO | System initialization completed.
2017/06/28 | 00:42:51 | INFO | Database connection success.
2017/06/28 | 00:42:51 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:42:51 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:42:52 | INFO | No new approved download requests detected.
2017/06/28 | 00:43:13 | INFO | Starting system.
2017/06/28 | 00:43:13 | INFO | Initializing system components.
2017/06/28 | 00:43:13 | INFO | Attempting to connect to the database.
2017/06/28 | 00:43:13 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:43:13 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:43:13 | INFO | System initialization completed.
2017/06/28 | 00:43:13 | INFO | Database connection success.
2017/06/28 | 00:43:13 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:43:13 | ARIA | Manually opened aria2c socket.
2017/06/28 | 00:43:14 | INFO | No new approved download requests detected.
2017/06/28 | 00:43:57 | INFO | Starting system.
2017/06/28 | 00:43:57 | INFO | Initializing system components.
2017/06/28 | 00:43:57 | INFO | Attempting to connect to the database.
2017/06/28 | 00:43:58 | ARIA | Manually opening aria2c socket ...
2017/06/28 | 00:43:58 | INFO | Socket data passed to Aria2 Center
2017/06/28 | 00:43:58 | INFO | System initialization completed.
2017/06/28 | 00:43:58 | INFO | Database connection success.
2017/06/28 | 00:43:58 | ARIA | Opening aria2c socket success.
2017/06/28 | 00:43:58 | ARIA | Manually opened aria2c socket.
